date,player,team,lineup_spot,hr,hr_score
2026-05-19,Luis Arraez,SD,6.0,0.0,18.6
2026-05-19,Kyle Higashioka,SD,7.0,0.0,44.0
2026-05-19,Jurickson Profar,SD,8.0,0.0,44.7
2026-05-19,Donovan Solano,SD,9.0,0.0,21.4
2026-05-19,David Peralta,SD,,1.0,36.3
2026-05-19,Bobby Witt Jr.,KC,3.0,0.0,69.9
2026-05-19,Salvador Perez,KC,4.0,0.0,45.6
2026-05-19,Vinnie Pasquantino,KC,2.0,0.0,35.8
2026-05-19,Maikel Garcia,KC,5.0,0.0,23.7
2026-05-19,MJ Melendez,KC,1.0,0.0,44.7
2026-05-19,Hunter Renfroe,KC,6.0,0.0,30.0
2026-05-19,Michael Massey,KC,7.0,0.0,29.0
2026-05-19,Kyle Isbel,KC,8.0,0.0,28.1
2026-05-19,Tommy Pham,KC,9.0,0.0,16.0
2026-05-19,Yuli Gurriel,KC,,0.0,20.1
2026-05-19,Bryce Harper,PHI,3.0,1.0,84.5
2026-05-19,Kyle Schwarber,PHI,4.0,0.0,78.8
2026-05-19,Trea Turner,PHI,2.0,0.0,68.5
2026-05-19,Nick Castellanos,PHI,5.0,0.0,68.5
2026-05-19,J.T. Realmuto,PHI,1.0,0.0,49.9
2026-05-19,Alec Bohm,PHI,6.0,0.0,50.5
2026-05-19,Bryson Stott,PHI,7.0,0.0,46.4
2026-05-19,Brandon Marsh,PHI,8.0,0.0,47.5
2026-05-19,Johan Rojas,PHI,9.0,0.0,36.1
2026-05-19,Cristian Pache,PHI,,0.0,27.4
2026-05-19,Luis Robert Jr.,CWS,3.0,0.0,70.2
2026-05-19,Andrew Vaughn,CWS,4.0,0.0,54.1
2026-05-19,Eloy Jimenez,CWS,2.0,0.0,49.2
2026-05-19,Andrew Benintendi,CWS,5.0,0.0,34.4
2026-05-19,Gavin Sheets,CWS,1.0,0.0,43.5
2026-05-19,Paul DeJong,CWS,6.0,0.0,49.7
2026-05-19,Korey Lee,CWS,7.0,0.0,42.2
2026-05-19,Lenyn Sosa,CWS,8.0,0.0,44.0
2026-05-19,Miguel Vargas,CWS,9.0,0.0,55.8
2026-05-19,Nicky Lopez,CWS,,0.0,25.5
2026-05-19,Seiya Suzuki,CHC,3.0,0.0,65.3
2026-05-19,Ian Happ,CHC,4.0,0.0,48.9
2026-05-19,Cody Bellinger,CHC,2.0,0.0,58.9
2026-05-19,Dansby Swanson,CHC,5.0,0.0,42.4
2026-05-19,Nico Hoerner,CHC,6.0,0.0,32.1
2026-05-19,Michael Busch,CHC,7.0,0.0,48.5
2026-05-19,Pete Crow-Armstrong,CHC,9.0,0.0,41.7
2026-05-19,Miguel Amaya,CHC,,0.0,35.2
2026-05-19,Jose Ramirez,CLE,3.0,1.0,64.9
2026-05-19,Josh Naylor,CLE,4.0,0.0,54.4
2026-05-19,Steven Kwan,CLE,2.0,0.0,27.5
2026-05-19,David Fry,CLE,5.0,0.0,38.4
2026-05-19,Lane Thomas,CLE,1.0,0.0,34.7
2026-05-19,Andres Gimenez,CLE,6.0,0.0,24.9
2026-05-19,Bo Naylor,CLE,7.0,0.0,39.0
2026-05-19,Brayan Rocchio,CLE,8.0,0.0,31.3
2026-05-19,Will Brennan,CLE,9.0,0.0,24.1
2026-05-19,Kyle Manzardo,CLE,,0.0,40.0
2026-05-19,Pete Alonso,NYM,3.0,1.0,81.2
2026-05-19,Francisco Lindor,NYM,4.0,1.0,64.3
2026-05-19,Brandon Nimmo,NYM,2.0,0.0,55.9
2026-05-19,Mark Vientos,NYM,5.0,0.0,58.3
2026-05-19,Starling Marte,NYM,1.0,0.0,49.3
2026-05-19,Jeff McNeil,NYM,6.0,0.0,44.7
2026-05-19,Francisco Alvarez,NYM,7.0,0.0,62.6
2026-05-19,Tyrone Taylor,NYM,8.0,0.0,41.8
2026-05-19,J.D. Martinez,NYM,9.0,1.0,65.8
2026-05-19,Jose Iglesias,NYM,,0.0,40.7
2026-05-19,Elly De La Cruz,CIN,3.0,0.0,87.5
2026-05-19,Spencer Steer,CIN,4.0,0.0,71.9
2026-05-19,Jonathan India,CIN,2.0,1.0,58.2
2026-05-19,Jeimer Candelario,CIN,5.0,0.0,58.4
2026-05-19,Tyler Stephenson,CIN,1.0,0.0,59.7
2026-05-19,Will Benson,CIN,6.0,1.0,56.1
2026-05-19,TJ Friedl,CIN,7.0,0.0,44.4
2026-05-19,Jake Fraley,CIN,8.0,0.0,52.3
2026-05-19,Santiago Espinal,CIN,9.0,0.0,27.0
2026-05-19,Stuart Fairchild,CIN,,0.0,39.6
2026-05-19,Yandy Diaz,TB,3.0,0.0,44.6
2026-05-19,Brandon Lowe,TB,4.0,0.0,63.1
2026-05-19,Isaac Paredes,TB,2.0,0.0,64.7
2026-05-19,Randy Arozarena,TB,5.0,0.0,58.0
2026-05-19,Josh Lowe,TB,1.0,0.0,49.2
2026-05-19,Christopher Morel,TB,6.0,0.0,57.0
2026-05-19,Jonny DeLuca,TB,7.0,0.0,31.1
2026-05-19,Ben Rortvedt,TB,8.0,0.0,20.5
2026-05-19,Jose Caballero,TB,9.0,0.0,39.7
2026-05-19,Curtis Mead,TB,,0.0,33.0
2026-05-19,Corey Seager,TEX,3.0,0.0,76.2
2026-05-19,Marcus Semien,TEX,4.0,0.0,68.4
2026-05-19,Adolis Garcia,TEX,2.0,1.0,59.5
2026-05-19,Wyatt Langford,TEX,5.0,0.0,73.9
2026-05-19,Nathaniel Lowe,TEX,1.0,0.0,41.8
2026-05-19,Josh Jung,TEX,6.0,0.0,51.9
2026-05-19,Jonah Heim,TEX,7.0,0.0,45.3
2026-05-19,Evan Carter,TEX,8.0,0.0,47.0
2026-05-19,Leody Taveras,TEX,9.0,0.0,36.2
2026-05-19,Ezequiel Duran,TEX,,0.0,46.0
2026-05-19,Carlos Correa,MIN,3.0,0.0,55.0
2026-05-19,Royce Lewis,MIN,4.0,0.0,50.7
2026-05-19,Byron Buxton,MIN,2.0,0.0,74.0
2026-05-19,Matt Wallner,MIN,5.0,0.0,48.3
2026-05-19,Trevor Larnach,MIN,1.0,0.0,34.7
2026-05-19,Max Kepler,MIN,6.0,0.0,40.1
2026-05-19,Ryan Jeffers,MIN,7.0,0.0,39.8
2026-05-19,Edouard Julien,MIN,8.0,0.0,34.0
2026-05-19,Jose Miranda,MIN,9.0,0.0,42.0
2026-05-19,Willi Castro,MIN,,0.0,29.9
2026-05-19,Riley Greene,DET,3.0,0.0,53.3
2026-05-19,Kerry Carpenter,DET,4.0,0.0,51.1
2026-05-19,Spencer Torkelson,DET,2.0,0.0,55.5
2026-05-19,Colt Keith,DET,5.0,0.0,44.3
2026-05-19,Matt Vierling,DET,1.0,0.0,39.4
2026-05-19,Jake Rogers,DET,6.0,1.0,37.9
2026-05-19,Parker Meadows,DET,7.0,0.0,40.5
2026-05-19,Wenceel Perez,DET,8.0,0.0,24.1
2026-05-19,Trey Sweeney,DET,9.0,0.0,29.3
2026-05-19,Zach McKinstry,DET,,0.0,27.3
2026-05-19,Jazz Chisholm Jr.,MIA,3.0,0.0,72.6
2026-05-19,Jake Burger,MIA,4.0,0.0,65.7
2026-05-19,Jesus Sanchez,MIA,2.0,0.0,55.6
2026-05-19,Bryan De La Cruz,MIA,5.0,0.0,48.1
2026-05-19,Josh Bell,MIA,1.0,0.0,54.2
2026-05-19,Nick Fortes,MIA,6.0,0.0,36.9
2026-05-19,Otto Lopez,MIA,7.0,1.0,41.3
2026-05-19,Xavier Edwards,MIA,8.0,0.0,29.3
2026-05-19,Connor Norby,MIA,9.0,0.0,63.3
2026-05-19,Dane Myers,MIA,,0.0,36.8
2026-05-19,Yordan Alvarez,HOU,3.0,0.0,87.3
2026-05-19,Kyle Tucker,HOU,4.0,1.0,73.7
2026-05-19,Jose Altuve,HOU,2.0,0.0,68.1
2026-05-19,Alex Bregman,HOU,5.0,0.0,62.3
2026-05-19,Yainer Diaz,HOU,1.0,0.0,43.8
2026-05-19,Jeremy Pena,HOU,6.0,0.0,51.8
2026-05-19,Chas McCormick,HOU,7.0,0.0,50.9
2026-05-19,Jake Meyers,HOU,8.0,0.0,40.4
2026-05-19,Mauricio Dubon,HOU,9.0,0.0,39.3
2026-05-19,Jon Singleton,HOU,,0.0,41.6
2026-05-20,Luis Robert Jr.,CWS,3.0,0.0,61.6
2026-05-20,Andrew Vaughn,CWS,4.0,0.0,39.4
2026-05-20,Eloy Jimenez,CWS,2.0,0.0,42.8
2026-05-20,Andrew Benintendi,CWS,5.0,0.0,24.9
2026-05-20,Gavin Sheets,CWS,1.0,0.0,41.7
2026-05-20,Paul DeJong,CWS,6.0,0.0,53.1
2026-05-20,Korey Lee,CWS,7.0,0.0,29.0
2026-05-20,Lenyn Sosa,CWS,8.0,0.0,25.1
2026-05-20,Miguel Vargas,CWS,9.0,0.0,47.1
2026-05-20,Nicky Lopez,CWS,,0.0,20.5
2026-05-20,Yandy Diaz,TB,3.0,1.0,48.3
2026-05-20,Brandon Lowe,TB,4.0,0.0,66.8
2026-05-20,Randy Arozarena,TB,5.0,0.0,56.4
2026-05-20,Josh Lowe,TB,1.0,0.0,36.5
2026-05-20,Jonny DeLuca,TB,7.0,0.0,26.5
2026-05-20,Ben Rortvedt,TB,8.0,0.0,20.5
2026-05-20,Jose Caballero,TB,9.0,0.0,32.7
2026-05-20,Curtis Mead,TB,,0.0,30.3
2026-05-20,Seiya Suzuki,CHC,3.0,0.0,58.1
2026-05-20,Ian Happ,CHC,4.0,0.0,47.0
2026-05-20,Cody Bellinger,CHC,2.0,0.0,59.0
2026-05-20,Dansby Swanson,CHC,5.0,0.0,36.7
2026-05-20,Christopher Morel,CHC,1.0,0.0,56.4
2026-05-20,Nico Hoerner,CHC,6.0,0.0,26.7
2026-05-20,Michael Busch,CHC,7.0,0.0,43.0
2026-05-20,Isaac Paredes,CHC,8.0,0.0,51.8
2026-05-20,Pete Crow-Armstrong,CHC,9.0,0.0,43.0
2026-05-20,Miguel Amaya,CHC,,0.0,23.7
2026-05-20,Mike Trout,LAA,3.0,0.0,75.4
2026-05-20,Taylor Ward,LAA,4.0,0.0,57.6
2026-05-20,Anthony Rendon,LAA,2.0,0.0,34.8
2026-05-20,Logan O'Hoppe,LAA,5.0,0.0,46.9
2026-05-20,Nolan Schanuel,LAA,1.0,0.0,33.4
2026-05-20,Zach Neto,LAA,6.0,0.0,49.4
2026-05-20,Jo Adell,LAA,7.0,0.0,63.1
2026-05-20,Mickey Moniak,LAA,8.0,0.0,43.6
2026-05-20,Luis Rengifo,LAA,9.0,0.0,36.9
2026-05-20,Brandon Drury,LAA,,1.0,45.8
2026-05-20,Vladimir Guerrero Jr.,TOR,3.0,0.0,81.6
2026-05-20,Bo Bichette,TOR,4.0,0.0,54.8
2026-05-20,George Springer,TOR,2.0,0.0,64.9
2026-05-20,Daulton Varsho,TOR,5.0,0.0,54.9
2026-05-20,Alejandro Kirk,TOR,1.0,0.0,44.5
2026-05-20,Justin Turner,TOR,6.0,1.0,46.9
2026-05-20,Ernie Clement,TOR,7.0,0.0,43.3
2026-05-20,Davis Schneider,TOR,8.0,1.0,57.7
2026-05-20,Addison Barger,TOR,9.0,0.0,52.1
2026-05-20,Spencer Horwitz,TOR,,0.0,42.9
2026-05-20,Shohei Ohtani,LAD,3.0,1.0,85.5
2026-05-20,Mookie Betts,LAD,4.0,0.0,79.3
2026-05-20,Freddie Freeman,LAD,2.0,0.0,91.0
2026-05-20,Teoscar Hernandez,LAD,5.0,0.0,73.9
2026-05-20,Will Smith,LAD,1.0,1.0,67.0
2026-05-20,Max Muncy,LAD,6.0,0.0,70.7
2026-05-20,Gavin Lux,LAD,7.0,0.0,37.6
2026-05-20,Tommy Edman,LAD,8.0,0.0,47.5
2026-05-20,Andy Pages,LAD,9.0,0.0,57.5
2026-05-20,Chris Taylor,LAD,,0.0,41.8
2026-05-20,Matt Chapman,SF,3.0,0.0,50.8
2026-05-20,Heliot Ramos,SF,4.0,0.0,36.0
2026-05-20,Jung Hoo Lee,SF,2.0,0.0,25.8
2026-05-20,Michael Conforto,SF,5.0,1.0,43.7
2026-05-20,Wilmer Flores,SF,1.0,0.0,41.9
2026-05-20,Tyler Fitzgerald,SF,6.0,0.0,35.1
2026-05-20,Patrick Bailey,SF,7.0,0.0,27.0
2026-05-20,Mike Yastrzemski,SF,8.0,0.0,40.7
2026-05-20,LaMonte Wade Jr.,SF,9.0,0.0,26.6
2026-05-20,Thairo Estrada,SF,,0.0,23.0
2026-05-20,Pete Alonso,NYM,3.0,0.0,76.5
2026-05-20,Francisco Lindor,NYM,4.0,0.0,50.2
2026-05-20,Brandon Nimmo,NYM,2.0,1.0,55.8
2026-05-20,Mark Vientos,NYM,5.0,1.0,65.1
2026-05-20,Starling Marte,NYM,1.0,0.0,52.0
2026-05-20,Jeff McNeil,NYM,6.0,0.0,34.2
2026-05-20,Francisco Alvarez,NYM,7.0,0.0,57.6
2026-05-20,Tyrone Taylor,NYM,8.0,0.0,32.9
2026-05-20,J.D. Martinez,NYM,9.0,0.0,57.2
2026-05-20,Jose Iglesias,NYM,,0.0,28.0
2026-05-20,Bryan Reynolds,PIT,3.0,0.0,71.2
2026-05-20,Oneil Cruz,PIT,4.0,1.0,84.4
2026-05-20,Ke'Bryan Hayes,PIT,2.0,0.0,42.7
2026-05-20,Andrew McCutchen,PIT,5.0,1.0,51.8
2026-05-20,Jack Suwinski,PIT,1.0,1.0,55.7
2026-05-20,Rowdy Tellez,PIT,6.0,0.0,51.4
2026-05-20,Joey Bart,PIT,7.0,0.0,51.7
2026-05-20,Isiah Kiner-Falefa,PIT,8.0,0.0,41.1
2026-05-20,Henry Davis,PIT,9.0,1.0,41.8
2026-05-20,Nick Gonzales,PIT,,1.0,34.9
2026-05-20,Ronald Acuna Jr.,ATL,3.0,0.0,77.3
2026-05-20,Matt Olson,ATL,4.0,1.0,85.8
2026-05-20,Austin Riley,ATL,2.0,0.0,61.1
2026-05-20,Marcell Ozuna,ATL,5.0,0.0,85.7
2026-05-20,Ozzie Albies,ATL,1.0,0.0,52.0
2026-05-20,Sean Murphy,ATL,6.0,0.0,62.1
2026-05-20,Michael Harris II,ATL,7.0,0.0,51.6
2026-05-20,Jarred Kelenic,ATL,8.0,1.0,64.2
2026-05-20,Orlando Arcia,ATL,9.0,0.0,44.0
2026-05-20,Travis d'Arnaud,ATL,,0.0,50.7
2026-05-20,Rafael Devers,BOS,3.0,1.0,64.3
2026-05-20,Triston Casas,BOS,4.0,0.0,58.1
2026-05-20,Tyler O'Neill,BOS,2.0,0.0,66.7
2026-05-20,Jarren Duran,BOS,5.0,0.0,41.3
2026-05-20,Wilyer Abreu,BOS,1.0,0.0,42.3
2026-05-20,Trevor Story,BOS,6.0,0.0,44.7
2026-05-20,Masataka Yoshida,BOS,7.0,0.0,27.9
2026-05-20,Connor Wong,BOS,8.0,0.0,35.3
2026-05-20,Ceddanne Rafaela,BOS,9.0,0.0,45.3
2026-05-20,Vaughn Grissom,BOS,,0.0,33.3
2026-05-20,Yordan Alvarez,HOU,3.0,0.0,78.3
2026-05-20,Kyle Tucker,HOU,4.0,0.0,70.6
2026-05-20,Jose Altuve,HOU,2.0,0.0,66.0
2026-05-20,Alex Bregman,HOU,5.0,0.0,61.5
2026-05-20,Yainer Diaz,HOU,1.0,0.0,50.0
2026-05-20,Jeremy Pena,HOU,6.0,1.0,57.3
2026-05-20,Chas McCormick,HOU,7.0,0.0,55.0
2026-05-20,Jake Meyers,HOU,8.0,0.0,44.2
2026-05-20,Mauricio Dubon,HOU,9.0,0.0,41.1
2026-05-20,Jon Singleton,HOU,,0.0,35.1
2026-05-20,Corey Seager,TEX,3.0,0.0,70.9
2026-05-20,Marcus Semien,TEX,4.0,0.0,58.9
2026-05-20,Adolis Garcia,TEX,2.0,1.0,49.1
2026-05-20,Wyatt Langford,TEX,5.0,1.0,50.9
2026-05-20,Nathaniel Lowe,TEX,1.0,1.0,35.9
2026-05-20,Josh Jung,TEX,6.0,0.0,44.2
2026-05-20,Jonah Heim,TEX,7.0,1.0,41.0
2026-05-20,Evan Carter,TEX,8.0,0.0,40.6
2026-05-20,Leody Taveras,TEX,9.0,1.0,27.7
2026-05-20,Ezequiel Duran,TEX,,0.0,23.3
2026-05-20,Gunnar Henderson,BAL,3.0,1.0,76.9
2026-05-20,Adley Rutschman,BAL,4.0,0.0,65.5
2026-05-20,Anthony Santander,BAL,2.0,0.0,63.1
2026-05-20,Ryan Mountcastle,BAL,5.0,0.0,42.0
2026-05-20,Cedric Mullins,BAL,1.0,0.0,42.4
2026-05-20,Jordan Westburg,BAL,6.0,0.0,37.1
2026-05-20,Colton Cowser,BAL,7.0,1.0,40.0
2026-05-20,Ryan O'Hearn,BAL,8.0,0.0,42.6
2026-05-20,Jackson Holliday,BAL,9.0,0.0,42.4
2026-05-20,Heston Kjerstad,BAL,,1.0,48.0
2026-05-20,Jose Ramirez,CLE,3.0,0.0,71.9
2026-05-20,Josh Naylor,CLE,4.0,0.0,61.0
2026-05-20,Steven Kwan,CLE,2.0,0.0,33.1
2026-05-20,David Fry,CLE,5.0,0.0,45.1
2026-05-20,Lane Thomas,CLE,1.0,0.0,54.0
2026-05-20,Andres Gimenez,CLE,6.0,0.0,42.4
2026-05-20,Bo Naylor,CLE,7.0,0.0,43.2
2026-05-20,Brayan Rocchio,CLE,8.0,0.0,36.7
2026-05-20,Will Brennan,CLE,9.0,0.0,32.3
2026-05-20,Kyle Manzardo,CLE,,0.0,45.9
2026-05-20,Elly De La Cruz,CIN,3.0,0.0,69.3
2026-05-20,Spencer Steer,CIN,4.0,1.0,66.0
2026-05-20,Jonathan India,CIN,2.0,0.0,43.7
2026-05-20,Jeimer Candelario,CIN,5.0,0.0,47.9
2026-05-20,Tyler Stephenson,CIN,1.0,0.0,41.9
2026-05-20,Will Benson,CIN,6.0,0.0,47.5
2026-05-20,TJ Friedl,CIN,7.0,0.0,33.9
2026-05-20,Jake Fraley,CIN,8.0,0.0,42.5
2026-05-20,Santiago Espinal,CIN,9.0,0.0,21.4
2026-05-20,Stuart Fairchild,CIN,,0.0,32.9
2026-05-20,Ryan McMahon,COL,3.0,0.0,48.1
2026-05-20,Brenton Doyle,COL,4.0,0.0,43.0
2026-05-20,Ezequiel Tovar,COL,2.0,1.0,47.6
2026-05-20,Charlie Blackmon,COL,5.0,0.0,43.3
2026-05-20,Elias Diaz,COL,1.0,0.0,34.5
2026-05-20,Michael Toglia,COL,6.0,0.0,75.4
2026-05-20,Nolan Jones,COL,7.0,0.0,66.4
2026-05-20,Jake Cave,COL,8.0,0.0,44.7
2026-05-20,Hunter Goodman,COL,9.0,0.0,49.3
2026-05-20,Sam Hilliard,COL,,0.0,54.8
