date,game,home_team,away_team,home_runs_exp,away_runs_exp,total_exp,most_likely_total,winner,win_prob,p_home,total_line,p_over,total_lean,total_lean_prob,confidence,data_quality_pct,gotd,home_lineup_xwoba,away_lineup_xwoba,home_staff_mult,away_staff_mult,park_run_mult,weather_run_mult,home_runs_actual,away_runs_actual,total_actual,innings,winner_actual,winner_correct,total_over_actual,total_lean_correct,abs_err_home,abs_err_away,abs_err_total
2026-07-24,ATL @ BAL,BAL,ATL,5.0,4.86,9.86,8,BAL,0.5133,0.5133,8.5,0.571,Over,0.571,4.4,100.0,0,0.357,0.3524,0.9957,1.0206,1.02,1.0031,6,7,13.0,10,ATL,0,1,1,1.0,2.14,3.14
2026-07-24,CIN @ STL,STL,CIN,4.41,4.57,8.98,7,CIN,0.5152,0.4848,8.5,0.4916,Under,0.5084,2.2,100.0,0,0.3455,0.3431,0.9615,1.0401,0.98,1.0244,2,4,6.0,9,CIN,1,0,1,2.41,0.57,2.98
2026-07-24,ARI @ WSH,WSH,ARI,4.38,4.46,8.84,7,ARI,0.5081,0.4919,8.5,0.4786,Under,0.5214,1.8,100.0,0,0.3422,0.3495,0.9754,0.9722,1.02,0.9847,2,3,5.0,9,ARI,1,0,1,2.38,1.46,3.84
2026-07-24,CHC @ PIT,PIT,CHC,4.47,4.58,9.05,7,CHC,0.5116,0.4884,8.5,0.4985,Under,0.5015,1.5,100.0,0,0.3485,0.3444,0.9679,1.0497,0.99,1.0,2,3,5.0,10,CHC,1,0,1,2.47,1.58,4.05
2026-07-24,LAA @ SF,SF,LAA,4.34,4.33,8.67,7,SF,0.5004,0.5004,8.5,0.4636,Under,0.5364,1.5,100.0,0,0.3415,0.3459,0.9451,0.942,0.93,1.1101,7,6,13.0,10,SF,1,1,0,2.66,1.67,4.33
2026-07-25,COL @ MIL,MIL,COL,5.13,4.39,9.52,8,MIL,0.5694,0.5694,8.5,0.5408,Over,0.5408,10.0,100.0,1,0.3523,0.3324,1.0316,1.0379,1.0,1.0324,8,5,13.0,9,MIL,1,1,1,2.87,0.61,3.48
2026-07-25,ATH @ MIN,MIN,ATH,4.89,4.19,9.08,7,MIN,0.5675,0.5675,8.5,0.5014,Over,0.5014,8.2,100.0,0,0.3469,0.3409,1.0183,0.9329,1.01,1.0219,2,0,2.0,9,MIN,1,0,0,2.89,4.19,7.08
2026-07-25,NYY @ PHI,PHI,NYY,4.89,4.27,9.16,7,PHI,0.5603,0.5603,8.5,0.5082,Over,0.5082,7.6,100.0,0,0.356,0.3384,0.953,0.9584,1.04,1.0,1,3,4.0,9,NYY,0,0,0,3.89,1.27,5.16
2026-07-25,HOU @ CWS,CWS,HOU,4.59,4.99,9.59,8,HOU,0.5379,0.4621,8.5,0.5469,Over,0.5469,6.4,100.0,0,0.3374,0.3582,1.0218,0.9938,1.03,1.0,1,4,5.0,9,HOU,1,0,0,3.59,0.99,4.59
2026-07-25,ATL @ BAL,BAL,ATL,4.8,4.45,9.25,8,BAL,0.5334,0.5334,8.5,0.5167,Over,0.5167,4.7,100.0,0,0.3506,0.3512,0.9865,0.9351,1.02,1.0,3,2,5.0,9,BAL,1,0,0,1.8,2.45,4.25
2026-07-25,ARI @ WSH,WSH,ARI,4.66,4.89,9.54,8,ARI,0.5216,0.4784,8.5,0.5429,Over,0.5429,4.3,100.0,0,0.3386,0.3433,1.0377,1.0814,1.02,1.0,5,3,8.0,9,WSH,0,0,0,0.34,1.89,1.54
2026-07-25,SEA @ TEX,TEX,SEA,4.74,4.4,9.14,7,TEX,0.5331,0.5331,8.5,0.5069,Over,0.5069,4.2,100.0,0,0.3454,0.3421,0.9989,0.9727,1.03,1.0,7,1,8.0,9,TEX,1,0,0,2.26,3.4,1.14
2026-07-25,KC @ DET,DET,KC,4.29,4.51,8.8,7,KC,0.5217,0.4783,8.5,0.4755,Under,0.5245,3.6,100.0,0,0.342,0.3455,1.0069,1.0629,0.97,0.9731,2,3,5.0,9,KC,1,0,1,2.29,1.51,3.8
2026-07-25,CLE @ TB,TB,CLE,4.26,4.44,8.7,7,CLE,0.5183,0.4817,8.5,0.4661,Under,0.5339,3.6,100.0,0,0.34,0.3389,0.9714,1.0507,0.96,1.0252,3,0,3.0,9,TB,0,0,1,1.26,4.44,5.7
2026-07-25,CHC @ PIT,PIT,CHC,4.49,4.74,9.24,8,CHC,0.5242,0.4758,8.5,0.5154,Over,0.5154,3.5,100.0,0,0.3359,0.3449,1.0016,1.0205,0.99,1.0487,0,11,11.0,9,CHC,1,1,1,4.49,6.26,1.76
2026-07-25,TOR @ BOS,BOS,TOR,4.54,4.34,8.88,7,BOS,0.5195,0.5195,8.5,0.4831,Under,0.5169,3.0,100.0,0,0.339,0.3416,0.9971,0.9621,1.08,0.955,0,6,6.0,9,TOR,0,0,1,4.54,1.66,2.88
2026-07-25,LAD @ NYM,NYM,LAD,4.58,4.66,9.24,8,LAD,0.5075,0.4925,8.5,0.5154,Over,0.5154,1.5,100.0,0,0.3511,0.3569,0.9855,0.9919,0.97,1.0,3,4,7.0,9,LAD,1,0,0,1.58,0.66,2.24
2026-07-25,SD @ MIA,MIA,SD,4.68,4.64,9.32,8,MIA,0.5039,0.5039,8.5,0.5227,Over,0.5227,1.4,100.0,0,0.3398,0.3536,1.0105,0.9375,1.0,1.0436,2,7,9.0,9,SD,0,1,1,2.68,2.36,0.32
2026-07-25,CIN @ STL,STL,CIN,4.6,4.5,9.11,7,STL,0.5099,0.5099,8.5,0.5036,Over,0.5036,1.3,100.0,0,0.3431,0.342,1.0114,1.0232,0.98,1.023,7,0,7.0,9,STL,1,0,0,2.4,4.5,2.11
2026-07-25,LAA @ SF,SF,LAA,4.49,4.46,8.95,7,SF,0.5029,0.5029,8.5,0.4889,Under,0.5111,0.8,100.0,0,0.3398,0.3322,0.9783,1.0547,0.93,1.1106,9,2,11.0,9,SF,1,1,0,4.51,2.46,2.05
2026-07-26,ATL @ BAL,BAL,ATL,5.72,4.69,10.4,9,BAL,0.5918,0.5918,8.5,0.6165,Over,0.6165,15.7,100.0,1,0.3619,0.35,1.0564,0.9539,1.02,1.0401,2,3,5.0,11,ATL,0,0,0,3.72,1.69,5.4
2026-07-26,CLE @ TB,TB,CLE,4.49,3.84,8.32,7,TB,0.5668,0.5668,8.5,0.4307,Under,0.5693,10.8,100.0,0,0.3397,0.3306,1.0273,0.9634,0.96,1.0251,1,0,1.0,9,TB,1,0,1,3.49,3.84,7.32
2026-07-26,CIN @ STL,STL,CIN,5.02,4.3,9.32,8,STL,0.5683,0.5683,8.5,0.523,Over,0.523,9.1,100.0,0,0.3487,0.3409,1.0879,1.0077,0.98,1.0,3,5,8.0,10,CIN,0,0,0,2.02,0.7,1.32
2026-07-26,NYY @ PHI,PHI,NYY,5.36,5.03,10.4,9,PHI,0.5295,0.5295,8.5,0.6159,Over,0.6159,8.2,100.0,0,0.3624,0.3438,0.9534,1.0315,1.04,1.0557,11,4,15.0,9,PHI,1,1,1,5.64,1.03,4.6
2026-07-26,COL @ MIL,MIL,COL,4.64,4.15,8.78,7,MIL,0.5486,0.5486,8.5,0.4738,Under,0.5262,6.9,100.0,0,0.3425,0.3302,1.0251,1.0281,1.0,1.0,11,2,13.0,9,MIL,1,1,0,6.36,2.15,4.22
2026-07-26,SEA @ TEX,TEX,SEA,4.87,5.17,10.04,8,SEA,0.528,0.472,8.5,0.5859,Over,0.5859,6.8,100.0,0,0.3471,0.3465,0.929,1.0162,1.03,1.0913,4,6,10.0,9,SEA,1,1,1,0.87,0.83,0.04
2026-07-26,TOR @ BOS,BOS,TOR,4.92,4.49,9.4,8,BOS,0.5411,0.5411,8.5,0.5302,Over,0.5302,6.1,100.0,0,0.3436,0.3475,1.0424,0.9497,1.08,0.9596,6,1,7.0,9,BOS,1,0,0,1.08,3.49,2.4
2026-07-26,ATH @ MIN,MIN,ATH,4.72,4.29,9.02,7,MIN,0.5422,0.5422,8.5,0.4952,Under,0.5048,5.3,100.0,0,0.3491,0.3423,0.9897,0.9658,1.01,1.0,11,8,19.0,9,MIN,1,1,0,6.28,3.71,9.98
2026-07-26,ARI @ WSH,WSH,ARI,4.97,4.7,9.67,8,WSH,0.5254,0.5254,8.5,0.554,Over,0.554,5.2,100.0,0,0.338,0.3463,1.0612,0.9712,1.02,1.0492,10,7,17.0,9,WSH,1,1,1,5.03,2.3,7.33
2026-07-26,CHC @ PIT,PIT,CHC,4.97,4.81,9.78,8,PIT,0.5146,0.5146,8.5,0.5642,Over,0.5642,4.3,100.0,0,0.3496,0.3403,1.0266,1.085,0.99,1.0328,8,7,15.0,9,PIT,1,1,1,3.03,2.19,5.22
2026-07-26,LAD @ NYM,NYM,LAD,4.79,4.58,9.38,8,NYM,0.5202,0.5202,8.5,0.528,Over,0.528,3.5,100.0,0,0.3419,0.3514,1.0538,0.9697,0.97,1.0419,8,3,11.0,9,NYM,1,1,1,3.21,1.58,1.62
2026-07-26,HOU @ CWS,CWS,HOU,4.55,4.35,8.9,7,CWS,0.5193,0.5193,8.5,0.4844,Under,0.5156,2.9,100.0,0,0.3342,0.3392,1.0344,0.981,1.03,1.0,12,3,15.0,9,CWS,1,1,0,7.45,1.35,6.1
2026-07-26,KC @ DET,DET,KC,4.46,4.32,8.79,7,DET,0.5138,0.5138,8.5,0.474,Under,0.526,2.7,100.0,0,0.3443,0.3434,0.9463,0.9479,0.97,1.0607,4,5,9.0,9,KC,0,1,0,0.46,0.68,0.21
2026-07-26,SD @ MIA,MIA,SD,4.73,4.59,9.31,8,MIA,0.5137,0.5137,8.5,0.5223,Over,0.5223,2.5,100.0,0,0.3314,0.3455,1.0738,0.9673,1.0,1.0542,3,5,8.0,9,SD,0,0,0,1.73,0.41,1.31
2026-07-26,LAA @ SF,SF,LAA,4.5,4.44,8.94,7,SF,0.5061,0.5061,8.5,0.4887,Under,0.5113,1.2,100.0,0,0.3417,0.3447,0.9743,0.9672,0.93,1.104,3,4,7.0,9,LAA,0,0,1,1.5,0.44,1.94
2026-07-27,PHI @ MIA,MIA,PHI,4.1,5.02,9.12,7,PHI,0.5889,0.4111,8.5,0.5044,Over,0.5044,10.8,100.0,0,0.3254,0.3556,0.9596,0.9815,1.0,1.0589,8,7,15.0,9,MIA,0,1,1,3.9,1.98,5.88
2026-07-27,ATL @ NYM,NYM,ATL,5.21,4.75,9.96,8,NYM,0.5419,0.5419,8.5,0.5795,Over,0.5795,8.2,100.0,0,0.3503,0.3442,1.0424,1.0141,0.97,1.0779,14,3,17.0,9,NYM,1,1,1,8.79,1.75,7.04
2026-07-27,BOS @ ATH,ATH,BOS,4.8,4.15,8.95,7,ATH,0.5634,0.5634,8.5,0.489,Under,0.511,8.0,100.0,0,0.3371,0.3313,1.0418,0.9642,0.99,1.0624,2,4,6.0,9,BOS,0,0,1,2.8,0.15,2.95
2026-07-27,CHC @ STL,STL,CHC,4.46,4.1,8.56,7,STL,0.5369,0.5369,8.5,0.4526,Under,0.5474,6.3,100.0,0,0.3534,0.3421,0.9269,0.9421,0.98,1.0037,3,7,10.0,9,CHC,0,1,0,1.46,2.9,1.44
2026-07-27,SEA @ TEX,TEX,SEA,5.03,4.68,9.71,8,TEX,0.5325,0.5325,8.5,0.5574,Over,0.5574,6.2,100.0,0,0.3388,0.3406,0.9987,0.9407,1.03,1.1042,7,3,10.0,9,TEX,1,1,1,1.97,1.68,0.29
2026-07-27,NYY @ CWS,CWS,NYY,4.09,4.16,8.25,7,NYY,0.5074,0.4926,8.5,0.424,Under,0.576,3.9,100.0,0,0.3396,0.3406,0.9385,0.9771,1.03,0.9455,5,9,14.0,9,NYY,1,1,0,0.91,4.84,5.75
2026-07-27,HOU @ LAA,LAA,HOU,4.61,4.76,9.38,8,HOU,0.5141,0.4859,8.5,0.5281,Over,0.5281,2.8,100.0,0,0.3411,0.3541,0.969,0.9422,0.99,1.0674,4,6,10.0,9,HOU,1,1,1,0.61,1.24,0.62
2026-07-27,TOR @ WSH,WSH,TOR,4.83,4.76,9.59,8,WSH,0.5059,0.5059,8.5,0.547,Over,0.547,2.6,100.0,0,0.3471,0.3446,1.0038,1.0332,1.02,1.0054,2,3,5.0,9,TOR,0,0,0,2.83,1.76,4.59
2026-07-27,BAL @ DET,DET,BAL,4.68,4.56,9.25,8,DET,0.5115,0.5115,8.5,0.5164,Over,0.5164,2.0,100.0,0,0.3386,0.3576,1.0906,0.9625,0.97,1.0,5,8,13.0,9,BAL,0,1,1,0.32,3.44,3.75
2026-07-27,MIL @ SF,SF,MIL,4.69,4.67,9.35,8,SF,0.5021,0.5021,8.5,0.5261,Over,0.5261,1.3,100.0,0,0.3475,0.3461,0.9665,0.9965,0.93,1.1089,3,0,3.0,9,SF,1,0,0,1.69,4.67,6.35
2026-07-27,ARI @ PIT,PIT,ARI,4.49,4.5,8.99,7,ARI,0.5018,0.4982,8.5,0.4929,Under,0.5071,0.5,100.0,0,0.3422,0.3414,0.9687,1.0048,0.99,1.0294,3,2,5.0,10,PIT,0,0,1,1.49,2.5,3.99
2026-07-28,SEA @ LAD,LAD,SEA,5.99,5.1,11.09,9,LAD,0.5762,0.5762,8.5,0.6703,Over,0.6703,16.0,100.0,1,0.3711,0.3446,1.0566,1.0844,1.0,1.0557,6,7,13.0,9,SEA,0,1,1,0.01,1.9,1.91
2026-07-28,ARI @ PIT,PIT,ARI,5.26,4.49,9.75,8,PIT,0.5722,0.5722,8.5,0.5609,Over,0.5609,11.1,100.0,0,0.3437,0.3427,1.1036,0.9695,0.99,1.062,7,8,15.0,12,ARI,0,1,1,1.74,3.51,5.25
2026-07-28,CLE @ CIN,CIN,CLE,5.33,4.73,10.06,8,CIN,0.5555,0.5555,8.5,0.5877,Over,0.5877,10.2,100.0,0,0.3463,0.3305,0.9947,1.0089,1.08,1.0758,2,0,2.0,9,CIN,1,0,0,3.33,4.73,8.06
2026-07-28,COL @ SD,SD,COL,4.58,4.13,8.7,7,SD,0.5446,0.5446,8.5,0.4664,Under,0.5336,6.7,100.0,0,0.3528,0.3308,0.9656,1.0422,0.95,1.032,8,7,15.0,9,SD,1,1,0,3.42,2.87,6.3
2026-07-28,TEX @ TB,TB,TEX,4.14,3.93,8.07,6,TB,0.5228,0.5228,8.5,0.4068,Under,0.5932,6.5,100.0,0,0.3337,0.3394,0.9927,0.9298,0.96,1.0228,1,4,5.0,9,TEX,0,0,1,3.14,0.07,3.07
2026-07-28,HOU @ LAA,LAA,HOU,5.01,5.19,10.19,8,HOU,0.5167,0.4833,8.5,0.5992,Over,0.5992,6.0,100.0,0,0.3491,0.3534,1.0159,1.0492,0.99,1.0573,2,3,5.0,9,HOU,1,0,0,3.01,2.19,5.19
2026-07-28,PHI @ MIA,MIA,PHI,4.53,4.91,9.44,8,PHI,0.5354,0.4646,8.5,0.5336,Over,0.5336,5.6,100.0,0,0.3363,0.3593,0.9907,0.9449,1.0,1.0588,1,0,1.0,9,MIA,0,0,0,3.53,4.91,8.44
2026-07-28,MIL @ SF,SF,MIL,4.19,4.35,8.53,7,MIL,0.5162,0.4838,8.5,0.4502,Under,0.5498,3.9,100.0,0,0.3424,0.3473,0.9955,1.0293,0.93,1.0,2,8,10.0,9,MIL,1,1,0,2.19,3.65,1.47
2026-07-28,NYY @ CWS,CWS,NYY,4.85,4.7,9.55,8,CWS,0.5141,0.5141,8.5,0.5432,Over,0.5432,3.4,100.0,0,0.3382,0.3465,1.0103,0.9484,1.03,1.0652,2,3,5.0,9,NYY,0,0,0,2.85,1.7,4.55
2026-07-28,TOR @ WSH,WSH,TOR,4.23,4.3,8.53,7,TOR,0.5072,0.4928,8.5,0.4504,Under,0.5496,2.8,100.0,0,0.3421,0.3426,0.9349,0.975,1.02,0.9837,8,6,14.0,9,WSH,0,1,0,3.77,1.7,5.47
2026-07-28,CHC @ STL,STL,CHC,4.52,4.35,8.87,7,STL,0.5165,0.5165,8.5,0.4818,Under,0.5182,2.7,100.0,0,0.3473,0.3392,0.9914,1.0368,0.98,0.9971,2,10,12.0,9,CHC,0,1,0,2.52,5.65,3.13
2026-07-28,BAL @ DET,DET,BAL,4.32,4.28,8.6,7,DET,0.5039,0.5039,8.5,0.4564,Under,0.5436,2.2,100.0,0,0.3366,0.34,1.0265,1.0215,0.97,1.0,14,0,14.0,9,DET,1,1,0,9.68,4.28,5.4
2026-07-28,BOS @ ATH,ATH,BOS,4.45,4.62,9.07,7,BOS,0.5166,0.4834,8.5,0.5,Under,0.5,2.0,100.0,0,0.3411,0.3447,0.9352,0.9735,0.99,1.0742,4,3,7.0,9,ATH,0,0,1,0.45,1.62,2.07
2026-07-28,KC @ MIN,MIN,KC,4.59,4.57,9.15,7,MIN,0.5016,0.5016,8.5,0.508,Over,0.508,0.5,100.0,0,0.3484,0.3421,0.9464,1.0104,1.01,1.0216,3,2,5.0,9,MIN,1,0,0,1.59,2.57,4.15
2026-06-15,TB @ LAD,LAD,TB,4.92,3.65,8.57,7,LAD,0.6263,0.6263,8.5,0.454,Under,0.546,17.0,100.0,1,0.37,0.3297,0.9317,0.9282,1.0,1.0,4,3,7.0,9,LAD,1,0,1,0.92,0.65,1.57
2026-06-15,COL @ CHC,CHC,COL,5.34,4.25,9.58,8,CHC,0.6022,0.6022,8.5,0.5466,Over,0.5466,14.1,100.0,0,0.3528,0.3421,1.0918,0.9552,0.99,1.0421,5,4,9.0,9,CHC,1,1,1,0.34,0.25,0.58
2026-06-15,PIT @ ATH,ATH,PIT,4.64,4.07,8.71,7,ATH,0.5568,0.5568,8.5,0.4671,Under,0.5329,8.1,100.0,0,0.3427,0.3382,1.0554,0.9813,0.99,1.0,11,2,13.0,9,ATH,1,1,0,6.36,2.07,4.29
2026-06-15,MIN @ TEX,TEX,MIN,4.23,4.73,8.96,7,MIN,0.5496,0.4504,8.5,0.4905,Under,0.5095,6.3,100.0,0,0.3395,0.3552,0.9163,0.9493,1.03,1.0292,2,4,6.0,9,MIN,1,0,1,2.23,0.73,2.96
2026-06-15,MIA @ PHI,PHI,MIA,4.74,4.3,9.04,7,PHI,0.5436,0.5436,8.5,0.4974,Under,0.5026,5.3,100.0,0,0.3533,0.3376,0.9564,0.99,1.04,1.0,7,0,7.0,9,PHI,1,0,1,2.26,4.3,2.04
2026-06-15,LAA @ ARI,ARI,LAA,4.97,5.06,10.03,8,LAA,0.5082,0.4918,8.5,0.585,Over,0.585,4.4,100.0,0,0.3452,0.3519,1.0589,1.056,1.04,1.0,4,3,7.0,9,ARI,0,0,0,0.97,2.06,3.03
2026-06-15,KC @ WSH,WSH,KC,5.0,4.89,9.89,8,WSH,0.5098,0.5098,8.5,0.5737,Over,0.5737,4.1,100.0,0,0.3447,0.3436,1.0569,1.068,1.02,1.0318,7,3,10.0,9,WSH,1,1,1,2.0,1.89,0.11
2026-06-15,SD @ STL,STL,SD,4.5,4.77,9.27,8,SD,0.5265,0.4735,8.5,0.5183,Over,0.5183,3.9,100.0,0,0.3413,0.3584,1.013,0.9856,0.98,1.0289,3,0,3.0,9,STL,0,0,0,1.5,4.77,6.27
2026-06-15,DET @ HOU,HOU,DET,4.45,4.27,8.72,7,HOU,0.5174,0.5174,8.5,0.4674,Under,0.5326,3.4,100.0,0,0.3531,0.34,0.9318,1.0059,1.0,1.0,3,9,12.0,9,DET,0,1,0,1.45,4.73,3.28
2026-06-15,NYM @ CIN,CIN,NYM,4.73,4.86,9.59,8,NYM,0.5122,0.4878,8.5,0.547,Over,0.547,3.3,100.0,0,0.3463,0.3497,0.9309,0.959,1.08,1.0336,12,0,12.0,9,CIN,0,1,1,7.27,4.86,2.41
2026-06-16,TB @ LAD,LAD,TB,5.72,3.76,9.47,8,LAD,0.681,0.681,8.5,0.5365,Over,0.5365,23.2,100.0,1,0.3666,0.3295,1.0836,0.929,1.0,1.0,1,0,1.0,9,LAD,1,0,0,4.72,3.76,8.47
2026-06-16,SF @ ATL,ATL,SF,5.31,4.45,9.76,8,ATL,0.5804,0.5804,8.5,0.5621,Over,0.5621,12.1,100.0,0,0.3547,0.3418,1.0379,0.9676,1.02,1.0209,2,7,9.0,9,SF,0,1,1,3.31,2.55,0.76
2026-06-16,COL @ CHC,CHC,COL,4.63,3.99,8.63,7,CHC,0.5643,0.5643,8.5,0.4591,Under,0.5409,9.4,100.0,0,0.3434,0.3368,1.0218,0.9459,0.99,1.0,2,5,7.0,9,COL,0,0,1,2.63,1.01,1.63
2026-06-16,BAL @ SEA,SEA,BAL,3.88,4.22,8.1,6,BAL,0.5352,0.4648,8.5,0.4092,Under,0.5908,7.9,100.0,0,0.3396,0.3513,0.9199,0.9541,0.94,1.0,3,1,4.0,9,SEA,0,0,1,0.88,3.22,4.1
2026-06-16,CWS @ NYY,NYY,CWS,4.91,4.29,9.2,8,NYY,0.5597,0.5597,8.5,0.5124,Over,0.5124,7.7,100.0,0,0.3445,0.3374,1.0359,0.9745,1.01,1.0186,12,2,14.0,9,NYY,1,1,1,7.09,2.29,4.8
2026-06-16,LAA @ ARI,ARI,LAA,5.32,5.06,10.39,9,ARI,0.5236,0.5236,8.5,0.6151,Over,0.6151,7.4,100.0,0,0.3433,0.3457,1.0242,0.9804,1.04,1.0955,0,7,7.0,9,LAA,0,0,0,5.32,1.94,3.39
2026-06-16,NYM @ CIN,CIN,NYM,4.91,5.16,10.07,8,NYM,0.5232,0.4768,8.5,0.5888,Over,0.5888,6.3,100.0,0,0.3383,0.356,1.0326,0.9901,1.08,0.9966,5,3,8.0,9,CIN,0,0,0,0.09,2.16,2.07
2026-06-16,CLE @ MIL,MIL,CLE,5.11,4.96,10.07,8,MIL,0.5139,0.5139,8.5,0.5883,Over,0.5883,5.2,100.0,0,0.3394,0.3411,1.0784,1.0591,1.0,1.0653,2,1,3.0,9,MIL,1,0,0,3.11,3.96,7.07
2026-06-16,PIT @ ATH,ATH,PIT,4.73,4.32,9.06,7,ATH,0.5397,0.5397,8.5,0.499,Under,0.501,4.8,100.0,0,0.3412,0.3373,1.0595,1.021,0.99,1.0,5,6,11.0,9,PIT,0,1,0,0.27,1.68,1.94
2026-06-16,MIA @ PHI,PHI,MIA,4.68,4.31,8.99,7,PHI,0.5363,0.5363,8.5,0.4928,Under,0.5072,4.6,100.0,0,0.3495,0.3324,0.9434,1.0033,1.04,1.0,8,2,10.0,9,PHI,1,1,0,3.32,2.31,1.01
2026-06-16,MIN @ TEX,TEX,MIN,4.79,4.62,9.42,8,TEX,0.5163,0.5163,8.5,0.5318,Over,0.5318,3.2,100.0,0,0.3483,0.348,0.9841,0.9754,1.03,1.0,2,12,14.0,9,MIN,0,1,1,2.79,7.38,4.58
2026-06-16,KC @ WSH,WSH,KC,4.81,4.67,9.47,8,WSH,0.5133,0.5133,8.5,0.5367,Over,0.5367,3.1,100.0,0,0.3346,0.3401,1.0439,0.9999,1.02,1.0486,6,4,10.0,9,WSH,1,1,1,1.19,0.67,0.53
2026-06-16,TOR @ BOS,BOS,TOR,4.87,4.89,9.75,8,TOR,0.5023,0.4977,8.5,0.5616,Over,0.5616,2.7,100.0,0,0.3334,0.3352,0.9841,1.0009,1.08,1.073,1,6,7.0,9,TOR,1,0,0,3.87,1.11,2.75
2026-06-16,SD @ STL,STL,SD,4.39,4.36,8.74,7,STL,0.5033,0.5033,8.5,0.47,Under,0.53,1.6,100.0,0,0.3391,0.3438,1.0052,0.9931,0.98,1.0,3,2,5.0,9,STL,1,0,1,1.39,2.36,3.74
2026-06-16,DET @ HOU,HOU,DET,4.49,4.5,9.0,7,DET,0.5013,0.4987,8.5,0.4933,Under,0.5067,0.4,100.0,0,0.3455,0.3513,0.9656,0.958,1.0,1.0,4,2,6.0,9,HOU,0,0,1,0.49,2.5,3.0
2026-06-17,MIA @ PHI,PHI,MIA,5.4,4.29,9.69,8,PHI,0.6035,0.6035,8.5,0.5561,Over,0.5561,14.7,100.0,1,0.3499,0.3292,1.0162,0.9541,1.04,1.0799,4,12,16.0,9,MIA,0,1,1,1.4,7.71,6.31
2026-06-17,TB @ LAD,LAD,TB,5.37,4.32,9.69,8,LAD,0.5983,0.5983,8.5,0.5561,Over,0.5561,14.0,100.0,0,0.364,0.337,0.9957,0.9759,1.0,1.0438,5,4,9.0,9,LAD,1,1,1,0.37,0.32,0.69
2026-06-17,LAA @ ARI,ARI,LAA,5.37,4.86,10.22,9,ARI,0.5463,0.5463,8.5,0.6015,Over,0.6015,9.6,100.0,0,0.3398,0.3481,1.0653,0.9321,1.04,1.0951,8,1,9.0,9,ARI,1,1,1,2.63,3.86,1.22
