date,player,team,lineup_spot,hr_prob_game,hr_score,ulx_checks,parlay_role,top_pick,hit_hr
2026-07-07,Jonah Heim,ATH,4,0.1186,47.7,5,,0,0
2026-07-07,Jacob Wilson,ATH,5,0.0457,17.8,4,,0,0
2026-07-07,Lawrence Butler,ATH,6,0.1105,40.9,9,,0,0
2026-07-07,Joshua Kuroda-Grauer,ATH,7,0.069,30.1,8,,0,0
2026-07-07,Henry Bolte,ATH,9,0.086,35.7,8,,0,1
2026-07-07,Kevin McGonigle,DET,1,0.1295,41.6,7,,0,0
2026-07-07,Hao-Yu Lee,DET,2,0.1604,53.8,8,,0,0
2026-07-07,Riley Greene,DET,3,0.1739,65.4,9,,0,0
2026-07-07,Dillon Dingler,DET,4,0.1076,38.4,6,,0,0
2026-07-07,Kerry Carpenter,DET,5,0.155,50.8,9,,0,0
2026-07-07,Zach McKinstry,DET,6,0.0645,27.1,3,,0,0
2026-07-07,Spencer Torkelson,DET,7,0.1398,50.9,9,,0,0
2026-07-07,Ben Malgeri,DET,8,0.0952,39.8,7,,0,0
2026-07-07,Matt Vierling,DET,9,0.0806,36.7,8,,0,0
2026-07-07,Michael Harris II,ATL,1,0.1487,50.1,7,,0,0
2026-07-07,Kyle Farmer,ATL,2,0.1008,37.1,6,,0,0
2026-07-07,Matt Olson,ATL,3,0.2384,82.0,9,,1,0
2026-07-07,Joey Bart,ATL,4,0.1238,42.4,7,,0,0
2026-07-07,José Azócar,ATL,5,0.0957,39.5,7,,0,0
2026-07-07,Dominic Smith,ATL,6,0.0949,37.1,6,,0,0
2026-07-07,Austin Riley,ATL,7,0.1399,54.3,6,,0,0
2026-07-07,Mike Yastrzemski,ATL,8,0.1188,46.2,7,,0,0
2026-07-07,Jim Jarvis,ATL,9,0.089,37.5,7,,0,0
2026-07-07,Jake Mangum,PIT,1,0.1056,36.1,6,,0,0
2026-07-07,Brandon Lowe,PIT,2,0.1508,50.5,9,,0,0
2026-07-07,Jack Brannigan,PIT,3,0.0817,34.6,7,,0,0
2026-07-07,Esmerlyn Valdez,PIT,4,0.1303,45.1,8,,0,0
2026-07-07,Billy Cook,PIT,5,0.0826,33.0,6,,0,0
2026-07-07,Nick Gonzales,PIT,6,0.0743,29.4,3,,0,0
2026-07-07,Tyler Callihan,PIT,7,0.1048,38.4,6,,0,0
2026-07-07,Jared Triolo,PIT,8,0.0852,35.5,8,,0,0
2026-07-07,Henry Davis,PIT,9,0.1131,48.8,5,,0,0
2026-07-07,J.P. Crawford,SEA,1,0.0691,27.1,2,,0,0
2026-07-07,Randy Arozarena,SEA,2,0.1781,59.1,8,,0,0
2026-07-07,Weston Wilson,SEA,3,0.1049,38.1,8,,0,0
2026-07-07,Cal Raleigh,SEA,4,0.1803,58.0,8,,0,0
2026-07-07,Josh Naylor,SEA,5,0.1193,48.3,7,,0,0
2026-07-07,Miles Mastrobuoni,SEA,6,0.0865,34.9,7,,0,0
2026-07-07,Cole Young,SEA,7,0.1201,50.1,7,,0,1
2026-07-07,Victor Robles,SEA,8,0.0591,27.5,3,,0,0
2026-07-07,Colt Emerson,SEA,9,0.0849,38.9,5,,0,0
2026-07-07,Liam Hicks,MIA,1,0.1013,38.9,6,,0,0
2026-07-07,Kyle Stowers,MIA,2,0.1665,55.5,7,,0,0
2026-07-07,Otto Lopez,MIA,3,0.128,44.6,3,,0,0
2026-07-07,Xavier Edwards,MIA,4,0.0373,17.0,2,,0,0
2026-07-07,Heriberto Hernández,MIA,5,0.1642,56.3,6,,0,1
2026-07-07,Esteury Ruiz,MIA,6,0.0923,38.1,6,,0,0
2026-07-07,Jakob Marsee,MIA,7,0.0976,39.1,4,,0,0
2026-07-07,Joe Mack,MIA,8,0.137,51.7,6,,0,0
2026-07-07,Javier Sanoja,MIA,9,0.0824,38.4,6,,0,0
2026-07-07,Trent Grisham,NYY,1,0.1956,57.1,8,,0,0
2026-07-07,Paul Goldschmidt,NYY,2,0.192,63.1,7,,0,0
2026-07-07,Ben Rice,NYY,3,0.2083,63.6,8,,0,1
2026-07-07,Anthony Volpe,NYY,4,0.1248,44.4,6,,0,0
2026-07-07,Cody Bellinger,NYY,5,0.1676,56.7,6,,0,0
2026-07-07,José Caballero,NYY,6,0.1697,58.8,7,,0,0
2026-07-07,Jazz Chisholm Jr.,NYY,7,0.1564,54.7,9,,0,0
2026-07-07,Jasson Domínguez,NYY,8,0.1333,52.8,6,,0,0
2026-07-07,Ali Sánchez,NYY,9,0.1076,43.2,7,,0,0
2026-07-07,Yandy Díaz,TB,1,0.1274,47.4,6,,0,1
2026-07-07,Jonathan Aranda,TB,2,0.1193,42.8,7,,0,0
2026-07-07,Junior Caminero,TB,3,0.1709,57.9,6,,0,0
2026-07-07,Cedric Mullins,TB,4,0.1483,55.1,6,,0,0
2026-07-07,Chandler Simpson,TB,5,0.0966,37.5,6,,0,0
2026-07-07,Victor Mesa Jr.,TB,6,0.1338,51.5,8,,0,1
2026-07-07,Taylor Walls,TB,7,0.0767,38.2,5,,0,0
2026-07-07,Ben Williamson,TB,8,0.107,41.8,5,,0,0
2026-07-07,Hunter Feduccia,TB,9,0.1116,48.2,7,,0,1
2026-07-07,Braden Shewmake,HOU,1,0.1101,40.7,9,,0,0
2026-07-07,Yordan Alvarez,HOU,2,0.241,83.3,8,,1,0
2026-07-07,Isaac Paredes,HOU,3,0.1811,59.0,8,,0,0
2026-07-07,Christian Walker,HOU,4,0.1718,59.0,9,,0,0
2026-07-07,Cam Smith,HOU,5,0.1215,47.4,7,,0,0
2026-07-07,Taylor Trammell,HOU,6,0.1231,45.7,6,,0,0
2026-07-07,Brice Matthews,HOU,7,0.1258,55.4,7,,0,0
2026-07-07,Nick Allen,HOU,8,0.085,39.4,6,,0,0
2026-07-07,Christian Vázquez,HOU,9,0.0834,41.5,7,,0,0
2026-07-07,James Wood,WSH,1,0.222,69.3,7,,0,1
2026-07-07,Andrés Chaparro,WSH,2,0.1707,54.8,7,,0,0
2026-07-07,Curtis Mead,WSH,3,0.1006,38.8,0,,0,0
2026-07-07,CJ Abrams,WSH,4,0.1396,49.0,8,,0,0
2026-07-07,Dylan Crews,WSH,5,0.1166,45.1,6,,0,0
2026-07-07,Daylen Lile,WSH,6,0.1249,49.9,4,,0,0
2026-07-07,Nasim Nuñez,WSH,7,0.1159,45.6,7,,0,0
2026-07-07,Jorbit Vivas,WSH,8,0.1002,42.2,6,,0,0
2026-07-07,José Tena,WSH,9,0.1403,56.0,8,,0,1
2026-07-07,Carter Jensen,KC,1,0.1289,42.5,6,,0,0
2026-07-07,Bobby Witt Jr.,KC,2,0.1848,59.6,8,,0,0
2026-07-07,Lane Thomas,KC,3,0.105,39.6,7,,0,0
2026-07-07,Salvador Perez,KC,4,0.1501,49.5,8,,0,0
2026-07-07,Jac Caglianone,KC,5,0.115,40.0,5,,0,0
2026-07-07,Nick Loftin,KC,6,0.115,42.8,7,,0,1
2026-07-07,Isaac Collins,KC,7,0.1146,40.2,7,,0,0
2026-07-07,Michael Massey,KC,8,0.0598,27.7,3,,0,0
2026-07-07,Tyler Tolbert,KC,9,0.1374,54.1,6,,0,1
2026-07-07,A.J. Ewing,NYM,1,0.1632,53.9,6,,0,1
2026-07-07,Juan Soto,NYM,2,0.2363,77.5,9,,0,1
2026-07-07,Bo Bichette,NYM,3,0.1208,39.1,8,,0,0
2026-07-07,Francisco Lindor,NYM,4,0.1546,52.0,7,,0,0
2026-07-07,Carson Benge,NYM,5,0.1234,46.0,7,,0,0
2026-07-07,Jorge Polanco,NYM,6,0.0993,37.7,7,,0,0
2026-07-07,Jared Young,NYM,7,0.1059,39.3,6,,0,0
2026-07-07,Brett Baty,NYM,8,0.0887,37.0,8,Longshot,0,0
2026-07-07,Luis Torrens,NYM,9,0.0774,34.2,4,,0,0
2026-07-07,Trea Turner,PHI,1,0.2319,69.7,9,,0,0
2026-07-07,Kyle Schwarber,PHI,2,0.2621,86.1,7,,1,1
2026-07-07,Bryce Harper,PHI,3,0.2467,81.0,8,,0,0
2026-07-07,Alec Bohm,PHI,4,0.1817,61.9,7,,0,0
2026-07-07,Brandon Marsh,PHI,5,0.1821,66.7,8,,0,0
2026-07-07,J.T. Realmuto,PHI,6,0.1432,58.8,6,,0,0
2026-07-07,Bryson Stott,PHI,7,0.1494,55.7,7,,0,0
2026-07-07,Derek Hill,PHI,8,0.1595,59.6,5,,0,0
2026-07-07,Justin Crawford,PHI,9,0.1009,50.6,4,,0,0
2026-07-07,Elly De La Cruz,CIN,1,0.2225,75.5,8,,0,0
2026-07-07,Sal Stewart,CIN,2,0.1608,60.0,5,,0,0
2026-07-07,JJ Bleday,CIN,3,0.1116,48.2,7,,0,0
2026-07-07,Eugenio Suárez,CIN,4,0.1458,58.3,7,,0,1
2026-07-07,Nathaniel Lowe,CIN,5,0.1162,50.5,5,,0,0
2026-07-07,Spencer Steer,CIN,6,0.1826,72.5,7,,0,0
2026-07-07,Tyler Stephenson,CIN,7,0.1103,51.5,5,,0,0
2026-07-07,TJ Friedl,CIN,8,0.101,48.1,3,,0,0
2026-07-07,Ivan Johnson,CIN,9,0.1022,50.8,6,,0,0
2026-07-07,Travis Bazzana,CLE,1,0.0873,29.9,5,,0,0
2026-07-07,David Fry,CLE,2,0.1428,48.8,7,,0,0
2026-07-07,Chase DeLauter,CLE,3,0.1001,36.6,9,,0,0
2026-07-07,Gabriel Arias,CLE,4,0.1112,42.0,6,,0,0
2026-07-07,Rhys Hoskins,CLE,5,0.1268,48.8,7,,0,1
2026-07-07,Brayan Rocchio,CLE,6,0.0703,29.1,2,,0,0
2026-07-07,Daniel Schneemann,CLE,7,0.073,31.1,5,,0,0
2026-07-07,Patrick Bailey,CLE,8,0.0472,21.9,5,,0,0
2026-07-07,Steven Kwan,CLE,9,0.0495,23.5,5,,0,0
2026-07-07,Austin Martin,MIN,1,0.1285,42.1,8,,0,0
2026-07-07,Brooks Lee,MIN,2,0.1365,45.1,7,,0,0
2026-07-07,Josh Bell,MIN,3,0.195,58.4,7,,0,0
2026-07-07,Royce Lewis,MIN,4,0.1727,54.6,8,,0,0
2026-07-07,Victor Caratini,MIN,5,0.1355,44.9,7,,0,0
2026-07-07,Kody Clemens,MIN,6,0.1768,60.1,7,,0,0
2026-07-07,Ryan Kreidler,MIN,7,0.1234,41.1,6,,0,0
2026-07-07,Luke Keaschall,MIN,8,0.1432,53.3,6,,0,0
2026-07-07,Trevor Larnach,MIN,9,0.1305,51.1,7,,0,0
2026-07-07,Anthony Seigler,BOS,1,0.1399,48.6,6,,0,0
2026-07-07,Ceddanne Rafaela,BOS,2,0.1621,53.1,6,,0,1
2026-07-07,Wilyer Abreu,BOS,3,0.129,47.8,8,,0,0
2026-07-07,Willson Contreras,BOS,4,0.231,78.2,9,,0,0
2026-07-07,Romy Gonzalez,BOS,5,0.1611,58.9,7,,0,0
2026-07-07,Caleb Durbin,BOS,6,0.1607,60.2,7,,0,0
2026-07-07,Jarren Duran,BOS,7,0.1314,54.1,5,,0,0
2026-07-07,Andruw Monasterio,BOS,8,0.1471,58.1,6,,0,1
2026-07-07,Connor Wong,BOS,9,0.0894,42.4,4,,0,0
2026-07-07,Miguel Vargas,CWS,1,0.1533,55.0,5,,0,0
2026-07-07,Andrew Benintendi,CWS,2,0.0989,37.2,3,,0,0
2026-07-07,Colson Montgomery,CWS,3,0.1564,59.9,6,,0,0
2026-07-07,Chase Meidroth,CWS,4,0.1296,50.3,5,,0,0
2026-07-07,Sam Antonacci,CWS,5,0.1365,53.5,7,,0,0
2026-07-07,Junior Perez,CWS,6,0.1109,48.5,5,,0,0
2026-07-07,Kyle Teel,CWS,7,0.1306,51.2,6,,0,0
2026-07-07,Jacob Gonzalez,CWS,8,0.1042,44.3,7,,0,0
2026-07-07,Tristan Peters,CWS,9,0.1378,55.4,5,,0,0
2026-07-07,Zach Neto,LAA,1,0.146,55.3,7,,0,0
2026-07-07,Nolan Schanuel,LAA,2,0.0804,39.0,4,,0,0
2026-07-07,Denzer Guzman,LAA,3,0.1354,49.6,7,,0,0
2026-07-07,Jorge Soler,LAA,4,0.1365,48.2,5,,0,0
2026-07-07,Josh Lowe,LAA,5,0.1751,62.5,6,,0,0
2026-07-07,Jo Adell,LAA,6,0.1545,56.7,8,,0,0
2026-07-07,Oswald Peraza,LAA,7,0.1078,46.8,6,,0,0
2026-07-07,Jose Siri,LAA,8,0.1652,64.6,7,,0,0
2026-07-07,Logan O'Hoppe,LAA,9,0.1072,49.9,5,,0,0
2026-07-07,Kyle Higashioka,TEX,1,0.1092,45.1,8,,0,0
2026-07-07,Josh Smith,TEX,2,0.1324,52.1,7,,0,0
2026-07-07,Jake Burger,TEX,3,0.1569,63.0,8,,0,0
2026-07-07,Brandon Nimmo,TEX,4,0.1097,42.1,7,,0,0
2026-07-07,Ezequiel Duran,TEX,5,0.09,39.1,3,,0,0
2026-07-07,Justin Foscue,TEX,6,0.1382,57.1,7,,0,1
2026-07-07,Alejandro Osuna,TEX,7,0.1127,46.9,6,,0,1
2026-07-07,Elias Díaz,TEX,8,0.1279,59.8,7,,0,0
2026-07-07,Cam Cauley,TEX,9,0.0865,42.3,7,,0,0
2026-07-07,Ketel Marte,ARI,1,0.2364,73.9,7,,0,0
2026-07-07,Geraldo Perdomo,ARI,2,0.1398,51.7,3,,0,0
2026-07-07,Corbin Carroll,ARI,3,0.1967,65.4,7,,0,0
2026-07-07,Gabriel Moreno,ARI,4,0.1001,45.8,3,,0,0
2026-07-07,Lourdes Gurriel Jr.,ARI,5,0.1563,55.5,9,,0,0
2026-07-07,Nolan Arenado,ARI,6,0.1972,70.3,9,,0,0
2026-07-07,Pavin Smith,ARI,7,0.093,42.9,3,,0,0
2026-07-07,James McCann,ARI,8,0.1158,55.4,5,,0,0
2026-07-07,Tim Tawa,ARI,9,0.1244,53.8,6,,0,0
2026-07-07,Fernando Tatis Jr.,SD,1,0.2348,75.7,9,,0,0
2026-07-07,Jackson Merrill,SD,2,0.2084,66.2,9,,0,0
2026-07-07,Xander Bogaerts,SD,3,0.1251,47.4,7,,0,0
2026-07-07,Manny Machado,SD,4,0.2036,71.5,9,,0,0
2026-07-07,Gavin Sheets,SD,5,0.1185,47.6,7,,0,0
2026-07-07,Jake Cronenworth,SD,6,0.1577,61.2,7,,0,1
2026-07-07,Luis Campusano,SD,7,0.1115,48.1,7,,0,0
2026-07-07,Jase Bowen,SD,8,0.106,46.6,9,,0,0
2026-07-07,Sung-Mun Song,SD,9,0.1355,52.6,7,,0,0
2026-07-07,Ernie Clement,TOR,1,0.0938,41.0,3,,0,0
2026-07-07,Nathan Lukes,TOR,2,0.1259,50.1,7,,0,0
2026-07-07,Vladimir Guerrero Jr.,TOR,3,0.1915,67.6,8,,0,0
2026-07-07,Kazuma Okamoto,TOR,4,0.1594,60.1,6,,0,0
2026-07-07,Brandon Valenzuela,TOR,5,0.0973,44.1,6,,0,0
2026-07-07,Daulton Varsho,TOR,6,0.1201,47.8,7,,0,0
2026-07-07,Sean Keys,TOR,7,0.1249,53.1,6,,0,0
2026-07-07,Myles Straw,TOR,8,0.147,61.1,7,,0,0
2026-07-07,Andrés Giménez,TOR,9,0.0869,45.0,7,,0,0
2026-07-07,Heliot Ramos,SF,1,0.1824,60.6,8,,0,0
2026-07-07,Luis Arraez,SF,2,0.054,25.5,2,,0,0
2026-07-07,Casey Schmitt,SF,3,0.1058,43.7,6,,0,0
2026-07-07,Rafael Devers,SF,4,0.222,85.1,9,Anchor,1,0
2026-07-07,Jung Hoo Lee,SF,5,0.0782,38.0,5,,0,0
2026-07-07,Willy Adames,SF,6,0.1367,54.5,8,,0,0
2026-07-07,Bryce Eldridge,SF,7,0.1133,50.2,8,,0,0
2026-07-07,Victor Bericoto,SF,8,0.1189,56.0,6,,0,0
2026-07-07,Drew Cavanaugh,SF,9,0.0754,41.6,8,,0,0
2026-07-07,Willi Castro,COL,1,0.1201,41.9,3,,0,0
2026-07-07,Kyle Karros,COL,2,0.2023,64.3,6,,0,0
2026-07-07,TJ Rumfield,COL,3,0.1463,53.9,6,,0,0
2026-07-07,Cole Carrigg,COL,4,0.1646,58.2,7,,0,0
2026-07-07,Tyler Freeman,COL,5,0.1359,52.0,8,,0,0
2026-07-07,Jake McCarthy,COL,6,0.1601,59.2,2,,0,0
2026-07-07,Ezequiel Tovar,COL,7,0.1732,66.3,6,,0,0
2026-07-07,Braxton Fulford,COL,8,0.1286,49.7,7,,0,0
2026-07-07,Mickey Moniak,COL,9,0.1853,70.0,9,,0,0
2026-07-07,Shohei Ohtani,LAD,1,0.259,84.7,8,,1,1
2026-07-07,Andy Pages,LAD,2,0.1161,41.7,7,,0,0
2026-07-07,Freddie Freeman,LAD,3,0.2273,81.1,8,,0,0
2026-07-07,Max Muncy,LAD,4,0.1663,56.7,8,,0,0
2026-07-07,Tommy Edman,LAD,5,0.0888,37.9,4,,0,0
2026-07-07,Kyle Tucker,LAD,6,0.1801,67.2,9,,0,0
2026-07-07,Dalton Rushing,LAD,7,0.1198,51.4,6,,0,0
2026-07-07,Alex Freeland,LAD,8,0.1013,45.3,6,,0,0
2026-07-07,Alex Call,LAD,9,0.1101,47.5,8,,0,0
